EntrancesExits,Array,AdjacencyList,AdjacencyMatrix
"1,1",0.0237,0.0284,5.3585
"2,2",0.0242,0.03,5.3659
"5,5",0.0239,0.0305,5.4392
"10,10",0.0243,0.0289,5.5794
"20,20",0.0231,0.0291,5.4692
"30,30",0.0244,0.0275,5.4659
"40,40",0.0224,0.0291,5.5246
"50,50",0.0246,0.028,5.4099
