Size (n*m),Array,AdjacencyList,AdjacencyMatrix
1*250,0.0024,0.0034,0.088
2*125,0.0023,0.0037,0.067
5*50,0.003,0.0028,0.0614
10*25,0.002,0.0035,0.0573
25*10,0.0029,0.0044,0.0608
50*5,0.0037,0.0036,0.0635
125*2,0.0035,0.0039,0.0695
250*1,0.0027,0.0031,0.0864
