Size (n*n),Array,AdjacencyList,AdjacencyMatrix
5,0.0002,0.0004,0.001
10,0.0006,0.001,0.013
20,0.0031,0.0042,0.1484
30,0.0078,0.0102,0.7172
50,0.0232,0.0244,5.3734
60,0.0338,0.0358,11.5592
75,0.0482,0.0612,28.2611
90,0.066,0.0816,57.7118
100,0.0772,0.0988,91.3308
150,0.1817,0.2152,598.8506
